datetime, luxo,
2017/03/02 23:47:48,804 ,
2017/03/02 23:47:49,804 ,
2017/03/02 23:47:42,804 ,
2017/03/02 23:47:43,804 ,
2017/03/02 23:47:40,804 ,
2017/03/02 23:47:41,804 ,
2017/03/02 23:47:46,804 ,
2017/03/02 23:47:47,804 ,
2017/03/02 23:47:44,804 ,
2017/03/02 23:47:45,804 ,
2017/03/02 23:48:36,804 ,
2017/03/02 23:48:37,804 ,
2017/03/02 23:48:34,804 ,
2017/03/02 23:48:35,804 ,
2017/03/02 23:48:32,804 ,
2017/03/02 23:48:33,804 ,
2017/03/02 23:48:30,804 ,
2017/03/02 23:48:31,804 ,
2017/03/02 23:48:38,804 ,
2017/03/02 23:48:39,804 ,
2017/03/02 23:47:39,804 ,
2017/03/02 23:47:38,804 ,
2017/03/02 23:47:37,804 ,
2017/03/02 23:47:36,804 ,
2017/03/02 23:47:35,804 ,
2017/03/02 23:47:34,804 ,
2017/03/02 23:47:33,804 ,
2017/03/02 23:47:32,804 ,
2017/03/02 23:47:31,804 ,
2017/03/02 23:47:30,804 ,
2017/03/02 23:48:43,804 ,
2017/03/02 23:48:42,804 ,
2017/03/02 23:48:41,804 ,
2017/03/02 23:48:40,804 ,
2017/03/02 23:48:47,804 ,
2017/03/02 23:48:46,804 ,
2017/03/02 23:48:45,804 ,
2017/03/02 23:48:44,804 ,
2017/03/02 23:48:49,804 ,
2017/03/02 23:48:48,804 ,
2017/03/02 23:47:28,804 ,
2017/03/02 23:47:29,804 ,
2017/03/02 23:47:24,804 ,
2017/03/02 23:47:25,804 ,
2017/03/02 23:47:26,804 ,
2017/03/02 23:47:27,804 ,
2017/03/02 23:47:20,804 ,
2017/03/02 23:47:21,804 ,
2017/03/02 23:47:22,804 ,
2017/03/02 23:47:23,804 ,
2017/03/02 23:48:50,804 ,
2017/03/02 23:48:51,804 ,
2017/03/02 23:48:52,804 ,
2017/03/02 23:48:53,804 ,
2017/03/02 23:48:54,804 ,
2017/03/02 23:48:55,804 ,
2017/03/02 23:48:56,804 ,
2017/03/02 23:48:57,804 ,
2017/03/02 23:48:58,804 ,
2017/03/02 23:48:59,804 ,
2017/03/02 23:47:11,804 ,
2017/03/02 23:47:10,804 ,
2017/03/02 23:47:13,804 ,
2017/03/02 23:47:12,804 ,
2017/03/02 23:47:15,804 ,
2017/03/02 23:47:14,804 ,
2017/03/02 23:47:17,804 ,
2017/03/02 23:47:16,804 ,
2017/03/02 23:47:19,804 ,
2017/03/02 23:47:18,804 ,
2017/03/02 23:47:06,804 ,
2017/03/02 23:47:07,804 ,
2017/03/02 23:47:04,804 ,
2017/03/02 23:47:05,804 ,
2017/03/02 23:47:02,804 ,
2017/03/02 23:47:03,804 ,
2017/03/02 23:47:00,804 ,
2017/03/02 23:47:01,804 ,
2017/03/02 23:47:08,804 ,
2017/03/02 23:47:09,804 ,
2017/03/02 23:48:09,804 ,
2017/03/02 23:48:08,804 ,
2017/03/02 23:48:07,804 ,
2017/03/02 23:48:06,804 ,
2017/03/02 23:48:05,804 ,
2017/03/02 23:48:04,804 ,
2017/03/02 23:48:03,804 ,
2017/03/02 23:48:02,804 ,
2017/03/02 23:48:01,804 ,
2017/03/02 23:48:00,804 ,
2017/03/02 23:48:18,804 ,
2017/03/02 23:48:19,804 ,
2017/03/02 23:48:14,804 ,
2017/03/02 23:48:15,804 ,
2017/03/02 23:48:16,804 ,
2017/03/02 23:48:17,804 ,
2017/03/02 23:48:10,804 ,
2017/03/02 23:48:11,804 ,
2017/03/02 23:48:12,804 ,
2017/03/02 23:48:13,804 ,
2017/03/02 23:47:55,804 ,
2017/03/02 23:47:54,804 ,
2017/03/02 23:47:57,804 ,
2017/03/02 23:47:56,804 ,
2017/03/02 23:47:51,804 ,
2017/03/02 23:47:50,804 ,
2017/03/02 23:47:53,804 ,
2017/03/02 23:47:52,804 ,
2017/03/02 23:47:59,804 ,
2017/03/02 23:47:58,804 ,
2017/03/02 23:48:21,804 ,
2017/03/02 23:48:20,804 ,
2017/03/02 23:48:23,804 ,
2017/03/02 23:48:22,804 ,
2017/03/02 23:48:25,804 ,
2017/03/02 23:48:24,804 ,
2017/03/02 23:48:27,804 ,
2017/03/02 23:48:26,804 ,
2017/03/02 23:48:29,804 ,
2017/03/02 23:48:28,804 ,
