datetime, luxo,
2017/03/02 23:41:28,815 ,
2017/03/02 23:41:29,815 ,
2017/03/02 23:41:22,815 ,
2017/03/02 23:41:23,815 ,
2017/03/02 23:41:20,815 ,
2017/03/02 23:41:21,815 ,
2017/03/02 23:41:26,815 ,
2017/03/02 23:41:27,815 ,
2017/03/02 23:41:24,815 ,
2017/03/02 23:41:25,815 ,
2017/03/02 23:42:45,815 ,
2017/03/02 23:42:44,815 ,
2017/03/02 23:42:47,815 ,
2017/03/02 23:42:46,815 ,
2017/03/02 23:42:41,815 ,
2017/03/02 23:42:40,815 ,
2017/03/02 23:42:43,815 ,
2017/03/02 23:42:42,815 ,
2017/03/02 23:42:49,815 ,
2017/03/02 23:42:48,815 ,
2017/03/02 23:41:59,815 ,
2017/03/02 23:41:58,815 ,
2017/03/02 23:41:57,815 ,
2017/03/02 23:41:56,815 ,
2017/03/02 23:41:55,815 ,
2017/03/02 23:41:54,815 ,
2017/03/02 23:41:53,815 ,
2017/03/02 23:41:52,815 ,
2017/03/02 23:41:51,815 ,
2017/03/02 23:41:50,815 ,
2017/03/02 23:42:58,815 ,
2017/03/02 23:42:59,815 ,
2017/03/02 23:42:52,815 ,
2017/03/02 23:42:53,815 ,
2017/03/02 23:42:50,815 ,
2017/03/02 23:42:51,815 ,
2017/03/02 23:42:56,815 ,
2017/03/02 23:42:57,815 ,
2017/03/02 23:42:54,815 ,
2017/03/02 23:42:55,815 ,
2017/03/02 23:41:48,815 ,
2017/03/02 23:41:49,815 ,
2017/03/02 23:41:44,815 ,
2017/03/02 23:41:45,815 ,
2017/03/02 23:41:46,815 ,
2017/03/02 23:41:47,815 ,
2017/03/02 23:41:40,815 ,
2017/03/02 23:41:41,815 ,
2017/03/02 23:41:42,815 ,
2017/03/02 23:41:43,815 ,
2017/03/02 23:42:29,815 ,
2017/03/02 23:42:28,815 ,
2017/03/02 23:42:27,815 ,
2017/03/02 23:42:26,815 ,
2017/03/02 23:42:25,815 ,
2017/03/02 23:42:24,815 ,
2017/03/02 23:42:23,815 ,
2017/03/02 23:42:22,815 ,
2017/03/02 23:42:21,815 ,
2017/03/02 23:42:20,815 ,
2017/03/02 23:42:38,815 ,
2017/03/02 23:42:39,815 ,
2017/03/02 23:42:34,815 ,
2017/03/02 23:42:35,815 ,
2017/03/02 23:42:36,815 ,
2017/03/02 23:42:37,815 ,
2017/03/02 23:42:30,815 ,
2017/03/02 23:42:32,815 ,
2017/03/02 23:42:33,815 ,
2017/03/02 23:41:13,815 ,
2017/03/02 23:41:12,815 ,
2017/03/02 23:41:11,815 ,
2017/03/02 23:41:10,815 ,
2017/03/02 23:41:17,815 ,
2017/03/02 23:41:16,815 ,
2017/03/02 23:41:15,815 ,
2017/03/02 23:41:14,815 ,
2017/03/02 23:41:19,815 ,
2017/03/02 23:41:18,815 ,
2017/03/02 23:42:01,815 ,
2017/03/02 23:42:00,815 ,
2017/03/02 23:42:03,815 ,
2017/03/02 23:42:02,815 ,
2017/03/02 23:42:05,815 ,
2017/03/02 23:42:04,815 ,
2017/03/02 23:42:07,815 ,
2017/03/02 23:42:06,815 ,
2017/03/02 23:42:09,815 ,
2017/03/02 23:42:08,815 ,
2017/03/02 23:41:00,815 ,
2017/03/02 23:41:01,815 ,
2017/03/02 23:41:02,815 ,
2017/03/02 23:41:03,815 ,
2017/03/02 23:41:04,815 ,
2017/03/02 23:41:05,815 ,
2017/03/02 23:41:06,815 ,
2017/03/02 23:41:07,815 ,
2017/03/02 23:41:08,815 ,
2017/03/02 23:41:09,815 ,
2017/03/02 23:42:16,815 ,
2017/03/02 23:42:17,815 ,
2017/03/02 23:42:14,815 ,
2017/03/02 23:42:15,815 ,
2017/03/02 23:42:12,815 ,
2017/03/02 23:42:13,815 ,
2017/03/02 23:42:10,815 ,
2017/03/02 23:42:11,815 ,
2017/03/02 23:42:18,815 ,
2017/03/02 23:42:19,815 ,
2017/03/02 23:41:35,815 ,
2017/03/02 23:41:34,815 ,
2017/03/02 23:41:37,815 ,
2017/03/02 23:41:36,815 ,
2017/03/02 23:41:31,815 ,
2017/03/02 23:41:30,815 ,
2017/03/02 23:41:33,815 ,
2017/03/02 23:41:32,815 ,
2017/03/02 23:41:39,815 ,
2017/03/02 23:41:38,815 ,
