datetime, luxo,
2017/02/25 17:38:18,262 ,
2017/02/25 17:38:19,262 ,
2017/02/25 17:38:14,262 ,
2017/02/25 17:38:15,262 ,
2017/02/25 17:38:16,262 ,
2017/02/25 17:38:17,262 ,
2017/02/25 17:38:10,262 ,
2017/02/25 17:38:11,262 ,
2017/02/25 17:38:12,262 ,
2017/02/25 17:38:13,262 ,
2017/02/25 17:37:39,262 ,
2017/02/25 17:37:38,262 ,
2017/02/25 17:37:37,262 ,
2017/02/25 17:37:36,262 ,
2017/02/25 17:37:35,262 ,
2017/02/25 17:37:34,262 ,
2017/02/25 17:37:33,262 ,
2017/02/25 17:37:32,262 ,
2017/02/25 17:37:31,262 ,
2017/02/25 17:37:30,262 ,
2017/02/25 17:38:21,262 ,
2017/02/25 17:38:20,262 ,
2017/02/25 17:38:23,262 ,
2017/02/25 17:38:22,262 ,
2017/02/25 17:38:25,262 ,
2017/02/25 17:38:24,262 ,
2017/02/25 17:38:27,262 ,
2017/02/25 17:38:26,262 ,
2017/02/25 17:38:29,262 ,
2017/02/25 17:38:28,262 ,
2017/02/25 17:37:28,262 ,
2017/02/25 17:37:29,262 ,
2017/02/25 17:37:24,262 ,
2017/02/25 17:37:25,262 ,
2017/02/25 17:37:26,262 ,
2017/02/25 17:37:27,262 ,
2017/02/25 17:37:20,262 ,
2017/02/25 17:37:21,262 ,
2017/02/25 17:37:22,262 ,
2017/02/25 17:37:23,262 ,
2017/02/25 17:38:36,262 ,
2017/02/25 17:38:37,262 ,
2017/02/25 17:38:34,262 ,
2017/02/25 17:38:35,262 ,
2017/02/25 17:38:32,262 ,
2017/02/25 17:38:33,262 ,
2017/02/25 17:38:30,262 ,
2017/02/25 17:38:31,262 ,
2017/02/25 17:38:38,262 ,
2017/02/25 17:38:39,262 ,
2017/02/25 17:37:11,262 ,
2017/02/25 17:37:10,262 ,
2017/02/25 17:37:13,262 ,
2017/02/25 17:37:12,262 ,
2017/02/25 17:37:15,262 ,
2017/02/25 17:37:14,262 ,
2017/02/25 17:37:17,262 ,
2017/02/25 17:37:16,262 ,
2017/02/25 17:37:19,262 ,
2017/02/25 17:37:18,262 ,
2017/02/25 17:38:43,262 ,
2017/02/25 17:38:42,262 ,
2017/02/25 17:38:41,262 ,
2017/02/25 17:38:40,262 ,
2017/02/25 17:38:47,262 ,
2017/02/25 17:38:46,262 ,
2017/02/25 17:38:45,262 ,
2017/02/25 17:38:44,262 ,
2017/02/25 17:38:49,262 ,
2017/02/25 17:38:48,262 ,
2017/02/25 17:37:06,262 ,
2017/02/25 17:37:07,262 ,
2017/02/25 17:37:04,262 ,
2017/02/25 17:37:05,262 ,
2017/02/25 17:37:02,262 ,
2017/02/25 17:37:03,262 ,
2017/02/25 17:37:00,262 ,
2017/02/25 17:37:01,262 ,
2017/02/25 17:37:08,262 ,
2017/02/25 17:37:09,262 ,
2017/02/25 17:38:50,262 ,
2017/02/25 17:38:51,262 ,
2017/02/25 17:38:52,262 ,
2017/02/25 17:38:53,262 ,
2017/02/25 17:38:54,262 ,
2017/02/25 17:38:55,262 ,
2017/02/25 17:38:56,262 ,
2017/02/25 17:38:57,262 ,
2017/02/25 17:38:59,262 ,
2017/02/25 17:37:55,262 ,
2017/02/25 17:37:54,262 ,
2017/02/25 17:37:57,262 ,
2017/02/25 17:37:56,262 ,
2017/02/25 17:37:51,262 ,
2017/02/25 17:37:50,262 ,
2017/02/25 17:37:53,262 ,
2017/02/25 17:37:52,262 ,
2017/02/25 17:37:59,262 ,
2017/02/25 17:37:58,262 ,
2017/02/25 17:38:09,262 ,
2017/02/25 17:38:08,262 ,
2017/02/25 17:38:07,262 ,
2017/02/25 17:38:06,262 ,
2017/02/25 17:38:05,262 ,
2017/02/25 17:38:04,262 ,
2017/02/25 17:38:03,262 ,
2017/02/25 17:38:02,262 ,
2017/02/25 17:38:01,262 ,
2017/02/25 17:38:00,262 ,
2017/02/25 17:37:48,262 ,
2017/02/25 17:37:49,262 ,
2017/02/25 17:37:42,262 ,
2017/02/25 17:37:43,262 ,
2017/02/25 17:37:40,262 ,
2017/02/25 17:37:41,262 ,
2017/02/25 17:37:46,262 ,
2017/02/25 17:37:47,262 ,
2017/02/25 17:37:44,262 ,
2017/02/25 17:37:45,262 ,
