datetime, luxo,
2017/02/25 17:41:38,198 ,
2017/02/25 17:41:39,198 ,
2017/02/25 17:41:36,198 ,
2017/02/25 17:41:37,198 ,
2017/02/25 17:41:34,198 ,
2017/02/25 17:41:35,198 ,
2017/02/25 17:41:32,198 ,
2017/02/25 17:41:33,198 ,
2017/02/25 17:41:30,198 ,
2017/02/25 17:41:31,198 ,
2017/02/25 17:42:20,198 ,
2017/02/25 17:42:21,198 ,
2017/02/25 17:42:22,198 ,
2017/02/25 17:42:23,198 ,
2017/02/25 17:42:24,198 ,
2017/02/25 17:42:25,198 ,
2017/02/25 17:42:26,198 ,
2017/02/25 17:42:27,198 ,
2017/02/25 17:42:28,198 ,
2017/02/25 17:42:29,198 ,
2017/02/25 17:42:15,198 ,
2017/02/25 17:42:14,198 ,
2017/02/25 17:42:17,198 ,
2017/02/25 17:42:16,198 ,
2017/02/25 17:42:11,198 ,
2017/02/25 17:42:10,198 ,
2017/02/25 17:42:13,198 ,
2017/02/25 17:42:12,198 ,
2017/02/25 17:42:19,198 ,
2017/02/25 17:42:18,198 ,
2017/02/25 17:41:49,198 ,
2017/02/25 17:41:48,198 ,
2017/02/25 17:41:43,198 ,
2017/02/25 17:41:42,198 ,
2017/02/25 17:41:41,198 ,
2017/02/25 17:41:40,198 ,
2017/02/25 17:41:47,198 ,
2017/02/25 17:41:46,198 ,
2017/02/25 17:41:45,198 ,
2017/02/25 17:41:44,198 ,
2017/02/25 17:42:08,198 ,
2017/02/25 17:42:09,198 ,
2017/02/25 17:42:02,198 ,
2017/02/25 17:42:03,198 ,
2017/02/25 17:42:00,198 ,
2017/02/25 17:42:01,198 ,
2017/02/25 17:42:06,198 ,
2017/02/25 17:42:07,198 ,
2017/02/25 17:42:04,198 ,
2017/02/25 17:42:05,198 ,
2017/02/25 17:41:58,198 ,
2017/02/25 17:41:59,198 ,
2017/02/25 17:41:50,198 ,
2017/02/25 17:41:51,198 ,
2017/02/25 17:41:52,198 ,
2017/02/25 17:41:53,198 ,
2017/02/25 17:41:54,198 ,
2017/02/25 17:41:55,198 ,
2017/02/25 17:41:56,198 ,
2017/02/25 17:41:57,198 ,
2017/02/25 17:41:07,198 ,
2017/02/25 17:41:06,198 ,
2017/02/25 17:41:05,198 ,
2017/02/25 17:41:04,198 ,
2017/02/25 17:41:03,198 ,
2017/02/25 17:41:02,198 ,
2017/02/25 17:41:01,198 ,
2017/02/25 17:41:00,198 ,
2017/02/25 17:41:09,198 ,
2017/02/25 17:41:08,198 ,
2017/02/25 17:42:51,198 ,
2017/02/25 17:42:50,198 ,
2017/02/25 17:42:53,198 ,
2017/02/25 17:42:52,198 ,
2017/02/25 17:42:55,198 ,
2017/02/25 17:42:54,198 ,
2017/02/25 17:42:57,198 ,
2017/02/25 17:42:56,198 ,
2017/02/25 17:42:59,198 ,
2017/02/25 17:42:58,198 ,
2017/02/25 17:41:14,198 ,
2017/02/25 17:41:15,198 ,
2017/02/25 17:41:16,198 ,
2017/02/25 17:41:17,198 ,
2017/02/25 17:41:10,198 ,
2017/02/25 17:41:11,198 ,
2017/02/25 17:41:12,198 ,
2017/02/25 17:41:13,198 ,
2017/02/25 17:41:18,198 ,
2017/02/25 17:41:19,198 ,
2017/02/25 17:42:46,198 ,
2017/02/25 17:42:47,198 ,
2017/02/25 17:42:44,198 ,
2017/02/25 17:42:45,198 ,
2017/02/25 17:42:42,198 ,
2017/02/25 17:42:43,198 ,
2017/02/25 17:42:40,198 ,
2017/02/25 17:42:41,198 ,
2017/02/25 17:42:48,198 ,
2017/02/25 17:42:49,198 ,
2017/02/25 17:41:29,198 ,
2017/02/25 17:41:28,198 ,
2017/02/25 17:41:21,198 ,
2017/02/25 17:41:20,198 ,
2017/02/25 17:41:23,198 ,
2017/02/25 17:41:22,198 ,
2017/02/25 17:41:25,198 ,
2017/02/25 17:41:24,198 ,
2017/02/25 17:41:27,198 ,
2017/02/25 17:41:26,198 ,
2017/02/25 17:42:33,198 ,
2017/02/25 17:42:32,198 ,
2017/02/25 17:42:31,198 ,
2017/02/25 17:42:30,198 ,
2017/02/25 17:42:37,198 ,
2017/02/25 17:42:36,198 ,
2017/02/25 17:42:35,198 ,
2017/02/25 17:42:34,198 ,
2017/02/25 17:42:39,198 ,
2017/02/25 17:42:38,198 ,
