datetime, luxo,
2017/03/02 23:46:38,805 ,
2017/03/02 23:46:39,805 ,
2017/03/02 23:46:30,805 ,
2017/03/02 23:46:31,805 ,
2017/03/02 23:46:32,805 ,
2017/03/02 23:46:33,805 ,
2017/03/02 23:46:34,805 ,
2017/03/02 23:46:35,805 ,
2017/03/02 23:46:36,805 ,
2017/03/02 23:46:37,805 ,
2017/03/02 23:46:09,805 ,
2017/03/02 23:46:08,805 ,
2017/03/02 23:46:05,805 ,
2017/03/02 23:46:04,805 ,
2017/03/02 23:46:07,805 ,
2017/03/02 23:46:06,805 ,
2017/03/02 23:46:01,805 ,
2017/03/02 23:46:00,805 ,
2017/03/02 23:46:03,805 ,
2017/03/02 23:46:02,805 ,
2017/03/02 23:45:19,805 ,
2017/03/02 23:45:18,805 ,
2017/03/02 23:45:17,805 ,
2017/03/02 23:45:16,805 ,
2017/03/02 23:45:15,805 ,
2017/03/02 23:45:14,805 ,
2017/03/02 23:45:13,805 ,
2017/03/02 23:45:12,805 ,
2017/03/02 23:45:11,805 ,
2017/03/02 23:45:10,805 ,
2017/03/02 23:46:12,805 ,
2017/03/02 23:46:13,805 ,
2017/03/02 23:46:10,805 ,
2017/03/02 23:46:11,805 ,
2017/03/02 23:46:16,805 ,
2017/03/02 23:46:17,805 ,
2017/03/02 23:46:14,805 ,
2017/03/02 23:46:15,805 ,
2017/03/02 23:46:18,805 ,
2017/03/02 23:46:19,805 ,
2017/03/02 23:45:08,805 ,
2017/03/02 23:45:09,805 ,
2017/03/02 23:45:04,805 ,
2017/03/02 23:45:05,805 ,
2017/03/02 23:45:06,805 ,
2017/03/02 23:45:07,805 ,
2017/03/02 23:45:00,805 ,
2017/03/02 23:45:01,805 ,
2017/03/02 23:45:02,805 ,
2017/03/02 23:45:03,805 ,
2017/03/02 23:45:31,805 ,
2017/03/02 23:45:30,805 ,
2017/03/02 23:45:33,805 ,
2017/03/02 23:45:32,805 ,
2017/03/02 23:45:35,805 ,
2017/03/02 23:45:34,805 ,
2017/03/02 23:45:37,805 ,
2017/03/02 23:45:36,805 ,
2017/03/02 23:45:39,805 ,
2017/03/02 23:45:38,805 ,
2017/03/02 23:45:26,805 ,
2017/03/02 23:45:27,805 ,
2017/03/02 23:45:24,805 ,
2017/03/02 23:45:25,805 ,
2017/03/02 23:45:22,805 ,
2017/03/02 23:45:23,805 ,
2017/03/02 23:45:20,805 ,
2017/03/02 23:45:21,805 ,
2017/03/02 23:45:28,805 ,
2017/03/02 23:45:29,805 ,
2017/03/02 23:46:49,805 ,
2017/03/02 23:46:48,805 ,
2017/03/02 23:46:41,805 ,
2017/03/02 23:46:40,805 ,
2017/03/02 23:46:43,805 ,
2017/03/02 23:46:42,805 ,
2017/03/02 23:46:45,805 ,
2017/03/02 23:46:44,805 ,
2017/03/02 23:46:47,805 ,
2017/03/02 23:46:46,805 ,
2017/03/02 23:45:53,805 ,
2017/03/02 23:45:52,805 ,
2017/03/02 23:45:51,805 ,
2017/03/02 23:45:50,805 ,
2017/03/02 23:45:57,805 ,
2017/03/02 23:45:56,805 ,
2017/03/02 23:45:55,805 ,
2017/03/02 23:45:54,805 ,
2017/03/02 23:45:59,805 ,
2017/03/02 23:45:58,805 ,
2017/03/02 23:46:29,805 ,
2017/03/02 23:46:28,805 ,
2017/03/02 23:46:23,805 ,
2017/03/02 23:46:22,805 ,
2017/03/02 23:46:21,805 ,
2017/03/02 23:46:20,805 ,
2017/03/02 23:46:27,805 ,
2017/03/02 23:46:26,805 ,
2017/03/02 23:46:25,805 ,
2017/03/02 23:46:24,805 ,
2017/03/02 23:46:58,805 ,
2017/03/02 23:46:59,805 ,
2017/03/02 23:46:56,805 ,
2017/03/02 23:46:57,805 ,
2017/03/02 23:46:54,805 ,
2017/03/02 23:46:55,805 ,
2017/03/02 23:46:52,805 ,
2017/03/02 23:46:53,805 ,
2017/03/02 23:46:50,805 ,
2017/03/02 23:46:51,805 ,
2017/03/02 23:45:40,805 ,
2017/03/02 23:45:41,805 ,
2017/03/02 23:45:42,805 ,
2017/03/02 23:45:43,805 ,
2017/03/02 23:45:44,805 ,
2017/03/02 23:45:45,805 ,
2017/03/02 23:45:46,805 ,
2017/03/02 23:45:47,805 ,
2017/03/02 23:45:48,805 ,
2017/03/02 23:45:49,805 ,
