datetime, luxo,
2017/02/25 17:35:19,263 ,
2017/02/25 17:35:18,263 ,
2017/02/25 17:35:17,263 ,
2017/02/25 17:35:16,263 ,
2017/02/25 17:35:15,263 ,
2017/02/25 17:35:14,263 ,
2017/02/25 17:35:13,263 ,
2017/02/25 17:35:12,263 ,
2017/02/25 17:35:11,263 ,
2017/02/25 17:35:10,263 ,
2017/02/25 17:36:09,263 ,
2017/02/25 17:36:08,263 ,
2017/02/25 17:36:05,263 ,
2017/02/25 17:36:04,263 ,
2017/02/25 17:36:07,263 ,
2017/02/25 17:36:06,263 ,
2017/02/25 17:36:01,263 ,
2017/02/25 17:36:00,263 ,
2017/02/25 17:36:03,263 ,
2017/02/25 17:36:02,263 ,
2017/02/25 17:36:12,263 ,
2017/02/25 17:36:13,263 ,
2017/02/25 17:36:10,263 ,
2017/02/25 17:36:11,263 ,
2017/02/25 17:36:16,263 ,
2017/02/25 17:36:17,263 ,
2017/02/25 17:36:14,263 ,
2017/02/25 17:36:15,263 ,
2017/02/25 17:36:18,263 ,
2017/02/25 17:36:19,263 ,
2017/02/25 17:35:08,263 ,
2017/02/25 17:35:09,263 ,
2017/02/25 17:35:04,263 ,
2017/02/25 17:35:05,263 ,
2017/02/25 17:35:06,263 ,
2017/02/25 17:35:07,263 ,
2017/02/25 17:35:00,263 ,
2017/02/25 17:35:01,263 ,
2017/02/25 17:35:02,263 ,
2017/02/25 17:35:03,263 ,
2017/02/25 17:35:31,263 ,
2017/02/25 17:35:30,263 ,
2017/02/25 17:35:33,263 ,
2017/02/25 17:35:32,263 ,
2017/02/25 17:35:35,263 ,
2017/02/25 17:35:34,263 ,
2017/02/25 17:35:37,263 ,
2017/02/25 17:35:36,263 ,
2017/02/25 17:35:39,263 ,
2017/02/25 17:35:38,263 ,
2017/02/25 17:36:49,263 ,
2017/02/25 17:36:48,263 ,
2017/02/25 17:36:41,263 ,
2017/02/25 17:36:40,263 ,
2017/02/25 17:36:43,263 ,
2017/02/25 17:36:42,263 ,
2017/02/25 17:36:45,263 ,
2017/02/25 17:36:44,263 ,
2017/02/25 17:36:47,263 ,
2017/02/25 17:36:46,263 ,
2017/02/25 17:35:53,263 ,
2017/02/25 17:35:52,263 ,
2017/02/25 17:35:51,263 ,
2017/02/25 17:35:50,263 ,
2017/02/25 17:35:57,263 ,
2017/02/25 17:35:56,263 ,
2017/02/25 17:35:55,263 ,
2017/02/25 17:35:54,263 ,
2017/02/25 17:35:59,263 ,
2017/02/25 17:35:58,263 ,
2017/02/25 17:35:26,263 ,
2017/02/25 17:35:27,263 ,
2017/02/25 17:35:24,263 ,
2017/02/25 17:35:25,263 ,
2017/02/25 17:35:22,263 ,
2017/02/25 17:35:23,263 ,
2017/02/25 17:35:20,263 ,
2017/02/25 17:35:21,263 ,
2017/02/25 17:35:28,263 ,
2017/02/25 17:35:29,263 ,
2017/02/25 17:36:58,263 ,
2017/02/25 17:36:59,263 ,
2017/02/25 17:36:56,263 ,
2017/02/25 17:36:57,263 ,
2017/02/25 17:36:54,263 ,
2017/02/25 17:36:55,263 ,
2017/02/25 17:36:52,263 ,
2017/02/25 17:36:53,263 ,
2017/02/25 17:36:50,263 ,
2017/02/25 17:36:51,263 ,
2017/02/25 17:35:40,263 ,
2017/02/25 17:35:41,263 ,
2017/02/25 17:35:42,263 ,
2017/02/25 17:35:43,263 ,
2017/02/25 17:35:44,263 ,
2017/02/25 17:35:45,263 ,
2017/02/25 17:35:46,263 ,
2017/02/25 17:35:47,263 ,
2017/02/25 17:35:48,263 ,
2017/02/25 17:35:49,263 ,
2017/02/25 17:36:29,263 ,
2017/02/25 17:36:28,263 ,
2017/02/25 17:36:23,263 ,
2017/02/25 17:36:22,263 ,
2017/02/25 17:36:21,263 ,
2017/02/25 17:36:20,263 ,
2017/02/25 17:36:27,263 ,
2017/02/25 17:36:26,263 ,
2017/02/25 17:36:25,263 ,
2017/02/25 17:36:24,263 ,
2017/02/25 17:36:38,263 ,
2017/02/25 17:36:39,263 ,
2017/02/25 17:36:30,263 ,
2017/02/25 17:36:31,263 ,
2017/02/25 17:36:32,263 ,
2017/02/25 17:36:33,263 ,
2017/02/25 17:36:34,263 ,
2017/02/25 17:36:35,263 ,
2017/02/25 17:36:36,263 ,
2017/02/25 17:36:37,263 ,
