datetime, luxo,
2017/02/25 17:26:54,690 ,
2017/02/25 17:26:47,690 ,
2017/02/25 17:26:49,690 ,
2017/02/25 17:26:58,690 ,
2017/02/25 17:26:40,690 ,
2017/02/25 17:26:32,690 ,
2017/02/25 17:26:52,690 ,
2017/02/25 17:26:38,690 ,
2017/02/25 17:26:46,690 ,
2017/02/25 17:26:36,690 ,
2017/02/25 17:26:42,690 ,
2017/02/25 17:26:43,690 ,
2017/02/25 17:26:00,690 ,
2017/02/25 17:26:01,690 ,
2017/02/25 17:26:02,690 ,
2017/02/25 17:26:03,690 ,
2017/02/25 17:26:04,690 ,
2017/02/25 17:26:05,690 ,
2017/02/25 17:26:06,690 ,
2017/02/25 17:26:07,690 ,
2017/02/25 17:26:08,690 ,
2017/02/25 17:26:09,690 ,
2017/02/25 17:26:20,690 ,
2017/02/25 17:26:21,690 ,
2017/02/25 17:26:26,690 ,
2017/02/25 17:26:27,690 ,
2017/02/25 17:26:24,690 ,
2017/02/25 17:26:25,690 ,
2017/02/25 17:26:48,690 ,
2017/02/25 17:26:41,690 ,
2017/02/25 17:26:45,690 ,
2017/02/25 17:26:35,690 ,
2017/02/25 17:26:53,690 ,
2017/02/25 17:26:34,690 ,
2017/02/25 17:26:44,690 ,
2017/02/25 17:26:55,690 ,
2017/02/25 17:26:28,690 ,
2017/02/25 17:26:29,690 ,
2017/02/25 17:26:31,690 ,
2017/02/25 17:26:59,690 ,
2017/02/25 17:26:30,690 ,
2017/02/25 17:26:13,690 ,
2017/02/25 17:26:12,690 ,
2017/02/25 17:26:11,690 ,
2017/02/25 17:26:10,690 ,
2017/02/25 17:26:17,690 ,
2017/02/25 17:26:16,690 ,
2017/02/25 17:26:15,690 ,
2017/02/25 17:26:14,690 ,
2017/02/25 17:26:57,690 ,
2017/02/25 17:26:56,690 ,
2017/02/25 17:26:19,690 ,
2017/02/25 17:26:18,690 ,
2017/02/25 17:26:39,690 ,
2017/02/25 17:26:33,690 ,
2017/02/25 17:26:51,690 ,
2017/02/25 17:26:50,690 ,
2017/02/25 17:26:22,690 ,
2017/02/25 17:25:58,690 ,
2017/02/25 17:25:59,690 ,
2017/02/25 17:26:37,690 ,
2017/02/25 17:26:23,690 ,
2017/02/25 17:25:52,690 ,
2017/02/25 17:25:53,690 ,
2017/02/25 17:25:50,690 ,
2017/02/25 17:25:51,690 ,
2017/02/25 17:25:56,690 ,
2017/02/25 17:25:57,690 ,
2017/02/25 17:25:54,690 ,
2017/02/25 17:25:55,690 ,
