datetime, luxo,
2017/02/25 17:34:10,276 ,
2017/02/25 17:34:11,276 ,
2017/02/25 17:34:12,276 ,
2017/02/25 17:34:13,276 ,
2017/02/25 17:34:14,276 ,
2017/02/25 17:34:15,276 ,
2017/02/25 17:34:16,276 ,
2017/02/25 17:34:17,276 ,
2017/02/25 17:34:18,276 ,
2017/02/25 17:34:19,276 ,
2017/02/25 17:33:20,276 ,
2017/02/25 17:33:21,276 ,
2017/02/25 17:33:22,276 ,
2017/02/25 17:33:23,276 ,
2017/02/25 17:33:24,276 ,
2017/02/25 17:33:25,276 ,
2017/02/25 17:33:26,276 ,
2017/02/25 17:33:27,276 ,
2017/02/25 17:33:28,276 ,
2017/02/25 17:33:29,276 ,
2017/02/25 17:34:25,276 ,
2017/02/25 17:34:24,276 ,
2017/02/25 17:34:27,276 ,
2017/02/25 17:34:26,276 ,
2017/02/25 17:34:21,276 ,
2017/02/25 17:34:20,276 ,
2017/02/25 17:34:23,276 ,
2017/02/25 17:34:22,276 ,
2017/02/25 17:34:29,276 ,
2017/02/25 17:34:28,276 ,
2017/02/25 17:33:15,276 ,
2017/02/25 17:33:14,276 ,
2017/02/25 17:33:17,276 ,
2017/02/25 17:33:16,276 ,
2017/02/25 17:33:11,276 ,
2017/02/25 17:33:10,276 ,
2017/02/25 17:33:13,276 ,
2017/02/25 17:33:12,276 ,
2017/02/25 17:33:19,276 ,
2017/02/25 17:33:18,276 ,
2017/02/25 17:34:38,276 ,
2017/02/25 17:34:39,276 ,
2017/02/25 17:34:32,276 ,
2017/02/25 17:34:33,276 ,
2017/02/25 17:34:30,276 ,
2017/02/25 17:34:31,276 ,
2017/02/25 17:34:36,276 ,
2017/02/25 17:34:37,276 ,
2017/02/25 17:34:34,276 ,
2017/02/25 17:34:35,276 ,
2017/02/25 17:33:08,276 ,
2017/02/25 17:33:09,276 ,
2017/02/25 17:33:02,276 ,
2017/02/25 17:33:03,276 ,
2017/02/25 17:33:00,276 ,
2017/02/25 17:33:01,276 ,
2017/02/25 17:33:06,276 ,
2017/02/25 17:33:07,276 ,
2017/02/25 17:33:04,276 ,
2017/02/25 17:33:05,276 ,
2017/02/25 17:34:49,276 ,
2017/02/25 17:34:48,276 ,
2017/02/25 17:34:47,276 ,
2017/02/25 17:34:46,276 ,
2017/02/25 17:34:45,276 ,
2017/02/25 17:34:44,276 ,
2017/02/25 17:34:43,276 ,
2017/02/25 17:34:42,276 ,
2017/02/25 17:34:41,276 ,
2017/02/25 17:34:40,276 ,
2017/02/25 17:34:58,276 ,
2017/02/25 17:34:59,276 ,
2017/02/25 17:34:54,276 ,
2017/02/25 17:34:55,276 ,
2017/02/25 17:34:56,276 ,
2017/02/25 17:34:57,276 ,
2017/02/25 17:34:50,276 ,
2017/02/25 17:34:51,276 ,
2017/02/25 17:34:52,276 ,
2017/02/25 17:34:53,276 ,
2017/02/25 17:33:51,276 ,
2017/02/25 17:33:50,276 ,
2017/02/25 17:33:53,276 ,
2017/02/25 17:33:52,276 ,
2017/02/25 17:33:55,276 ,
2017/02/25 17:33:54,276 ,
2017/02/25 17:33:57,276 ,
2017/02/25 17:33:56,276 ,
2017/02/25 17:33:59,276 ,
2017/02/25 17:33:58,276 ,
2017/02/25 17:33:46,276 ,
2017/02/25 17:33:47,276 ,
2017/02/25 17:33:44,276 ,
2017/02/25 17:33:45,276 ,
2017/02/25 17:33:42,276 ,
2017/02/25 17:33:43,276 ,
2017/02/25 17:33:40,276 ,
2017/02/25 17:33:41,276 ,
2017/02/25 17:33:48,276 ,
2017/02/25 17:33:49,276 ,
2017/02/25 17:34:03,276 ,
2017/02/25 17:34:02,276 ,
2017/02/25 17:34:01,276 ,
2017/02/25 17:34:00,276 ,
2017/02/25 17:34:07,276 ,
2017/02/25 17:34:06,276 ,
2017/02/25 17:34:05,276 ,
2017/02/25 17:34:04,276 ,
2017/02/25 17:34:09,276 ,
2017/02/25 17:34:08,276 ,
2017/02/25 17:33:33,276 ,
2017/02/25 17:33:32,276 ,
2017/02/25 17:33:31,276 ,
2017/02/25 17:33:30,276 ,
2017/02/25 17:33:37,276 ,
2017/02/25 17:33:36,276 ,
2017/02/25 17:33:35,276 ,
2017/02/25 17:33:34,276 ,
2017/02/25 17:33:39,276 ,
2017/02/25 17:33:38,276 ,
