datetime, luxo,
2017/03/02 23:33:29,816 ,
2017/03/02 23:33:28,816 ,
2017/03/02 23:33:27,816 ,
2017/03/02 23:33:26,816 ,
2017/03/02 23:33:25,816 ,
2017/03/02 23:33:24,816 ,
2017/03/02 23:33:23,816 ,
2017/03/02 23:33:22,816 ,
2017/03/02 23:33:21,816 ,
2017/03/02 23:33:20,816 ,
2017/03/02 23:33:38,816 ,
2017/03/02 23:33:39,816 ,
2017/03/02 23:33:34,816 ,
2017/03/02 23:33:35,816 ,
2017/03/02 23:33:36,816 ,
2017/03/02 23:33:37,816 ,
2017/03/02 23:33:30,816 ,
2017/03/02 23:33:31,816 ,
2017/03/02 23:33:32,816 ,
2017/03/02 23:33:33,816 ,
2017/03/02 23:33:01,816 ,
2017/03/02 23:33:00,816 ,
2017/03/02 23:33:03,816 ,
2017/03/02 23:33:02,816 ,
2017/03/02 23:33:05,816 ,
2017/03/02 23:33:04,816 ,
2017/03/02 23:33:07,816 ,
2017/03/02 23:33:06,816 ,
2017/03/02 23:33:09,816 ,
2017/03/02 23:33:08,816 ,
2017/03/02 23:34:19,816 ,
2017/03/02 23:34:18,816 ,
2017/03/02 23:34:17,816 ,
2017/03/02 23:34:16,816 ,
2017/03/02 23:34:15,816 ,
2017/03/02 23:34:14,816 ,
2017/03/02 23:34:13,816 ,
2017/03/02 23:34:12,816 ,
2017/03/02 23:34:11,816 ,
2017/03/02 23:34:10,816 ,
2017/03/02 23:33:16,816 ,
2017/03/02 23:33:17,816 ,
2017/03/02 23:33:14,816 ,
2017/03/02 23:33:15,816 ,
2017/03/02 23:33:12,816 ,
2017/03/02 23:33:13,816 ,
2017/03/02 23:33:10,816 ,
2017/03/02 23:33:11,816 ,
2017/03/02 23:33:18,816 ,
2017/03/02 23:33:19,816 ,
2017/03/02 23:34:08,816 ,
2017/03/02 23:34:09,816 ,
2017/03/02 23:34:04,816 ,
2017/03/02 23:34:05,816 ,
2017/03/02 23:34:06,816 ,
2017/03/02 23:34:07,816 ,
2017/03/02 23:34:00,816 ,
2017/03/02 23:34:01,816 ,
2017/03/02 23:34:02,816 ,
2017/03/02 23:34:03,816 ,
2017/03/02 23:34:31,816 ,
2017/03/02 23:34:30,816 ,
2017/03/02 23:34:33,816 ,
2017/03/02 23:34:32,816 ,
2017/03/02 23:34:35,816 ,
2017/03/02 23:34:34,816 ,
2017/03/02 23:34:37,816 ,
2017/03/02 23:34:36,816 ,
2017/03/02 23:34:39,816 ,
2017/03/02 23:34:38,816 ,
2017/03/02 23:34:26,816 ,
2017/03/02 23:34:27,816 ,
2017/03/02 23:34:24,816 ,
2017/03/02 23:34:25,816 ,
2017/03/02 23:34:22,816 ,
2017/03/02 23:34:23,816 ,
2017/03/02 23:34:20,816 ,
2017/03/02 23:34:21,816 ,
2017/03/02 23:34:28,816 ,
2017/03/02 23:34:29,816 ,
2017/03/02 23:33:45,816 ,
2017/03/02 23:33:44,816 ,
2017/03/02 23:33:47,816 ,
2017/03/02 23:33:46,816 ,
2017/03/02 23:33:41,816 ,
2017/03/02 23:33:40,816 ,
2017/03/02 23:33:43,816 ,
2017/03/02 23:33:42,816 ,
2017/03/02 23:33:49,816 ,
2017/03/02 23:33:48,816 ,
2017/03/02 23:34:53,816 ,
2017/03/02 23:34:52,816 ,
2017/03/02 23:34:51,816 ,
2017/03/02 23:34:50,816 ,
2017/03/02 23:34:57,816 ,
2017/03/02 23:34:56,816 ,
2017/03/02 23:34:55,816 ,
2017/03/02 23:34:54,816 ,
2017/03/02 23:34:59,816 ,
2017/03/02 23:34:58,816 ,
2017/03/02 23:33:58,816 ,
2017/03/02 23:33:59,816 ,
2017/03/02 23:33:52,816 ,
2017/03/02 23:33:53,816 ,
2017/03/02 23:33:50,816 ,
2017/03/02 23:33:51,816 ,
2017/03/02 23:33:56,816 ,
2017/03/02 23:33:57,816 ,
2017/03/02 23:33:54,816 ,
2017/03/02 23:33:55,816 ,
2017/03/02 23:34:40,816 ,
2017/03/02 23:34:41,816 ,
2017/03/02 23:34:42,816 ,
2017/03/02 23:34:43,816 ,
2017/03/02 23:34:44,816 ,
2017/03/02 23:34:45,816 ,
2017/03/02 23:34:46,816 ,
2017/03/02 23:34:47,816 ,
2017/03/02 23:34:48,816 ,
2017/03/02 23:34:49,816 ,
