datetime, luxo,
2017/03/02 23:35:03,814 ,
2017/03/02 23:35:02,814 ,
2017/03/02 23:35:01,814 ,
2017/03/02 23:35:00,814 ,
2017/03/02 23:35:07,814 ,
2017/03/02 23:35:06,814 ,
2017/03/02 23:35:05,814 ,
2017/03/02 23:35:04,814 ,
2017/03/02 23:35:09,814 ,
2017/03/02 23:35:08,814 ,
2017/03/02 23:36:28,814 ,
2017/03/02 23:36:29,814 ,
2017/03/02 23:36:24,814 ,
2017/03/02 23:36:25,814 ,
2017/03/02 23:36:26,814 ,
2017/03/02 23:36:27,814 ,
2017/03/02 23:36:20,814 ,
2017/03/02 23:36:21,814 ,
2017/03/02 23:36:22,814 ,
2017/03/02 23:36:23,814 ,
2017/03/02 23:36:11,814 ,
2017/03/02 23:36:10,814 ,
2017/03/02 23:36:13,814 ,
2017/03/02 23:36:12,814 ,
2017/03/02 23:36:15,814 ,
2017/03/02 23:36:14,814 ,
2017/03/02 23:36:17,814 ,
2017/03/02 23:36:16,814 ,
2017/03/02 23:36:19,814 ,
2017/03/02 23:36:18,814 ,
2017/03/02 23:35:10,814 ,
2017/03/02 23:35:11,814 ,
2017/03/02 23:35:12,814 ,
2017/03/02 23:35:13,814 ,
2017/03/02 23:35:15,814 ,
2017/03/02 23:35:16,814 ,
2017/03/02 23:35:17,814 ,
2017/03/02 23:35:18,814 ,
2017/03/02 23:35:19,814 ,
2017/03/02 23:36:06,814 ,
2017/03/02 23:36:07,814 ,
2017/03/02 23:36:04,814 ,
2017/03/02 23:36:05,814 ,
2017/03/02 23:36:02,814 ,
2017/03/02 23:36:03,814 ,
2017/03/02 23:36:00,814 ,
2017/03/02 23:36:01,814 ,
2017/03/02 23:36:08,814 ,
2017/03/02 23:36:09,814 ,
2017/03/02 23:35:25,814 ,
2017/03/02 23:35:24,814 ,
2017/03/02 23:35:27,814 ,
2017/03/02 23:35:26,814 ,
2017/03/02 23:35:21,814 ,
2017/03/02 23:35:20,814 ,
2017/03/02 23:35:23,814 ,
2017/03/02 23:35:22,814 ,
2017/03/02 23:35:29,814 ,
2017/03/02 23:35:28,814 ,
2017/03/02 23:35:38,814 ,
2017/03/02 23:35:39,814 ,
2017/03/02 23:35:32,814 ,
2017/03/02 23:35:33,814 ,
2017/03/02 23:35:30,814 ,
2017/03/02 23:35:31,814 ,
2017/03/02 23:35:36,814 ,
2017/03/02 23:35:37,814 ,
2017/03/02 23:35:34,814 ,
2017/03/02 23:35:35,814 ,
2017/03/02 23:35:49,814 ,
2017/03/02 23:35:48,814 ,
2017/03/02 23:35:47,814 ,
2017/03/02 23:35:46,814 ,
2017/03/02 23:35:45,814 ,
2017/03/02 23:35:44,814 ,
2017/03/02 23:35:43,814 ,
2017/03/02 23:35:42,814 ,
2017/03/02 23:35:41,814 ,
2017/03/02 23:35:40,814 ,
2017/03/02 23:35:58,814 ,
2017/03/02 23:35:59,814 ,
2017/03/02 23:35:54,814 ,
2017/03/02 23:35:55,814 ,
2017/03/02 23:35:56,814 ,
2017/03/02 23:35:57,814 ,
2017/03/02 23:35:50,814 ,
2017/03/02 23:35:51,814 ,
2017/03/02 23:35:52,814 ,
2017/03/02 23:35:53,814 ,
2017/03/02 23:36:55,814 ,
2017/03/02 23:36:54,814 ,
2017/03/02 23:36:57,814 ,
2017/03/02 23:36:56,814 ,
2017/03/02 23:36:51,814 ,
2017/03/02 23:36:50,814 ,
2017/03/02 23:36:53,814 ,
2017/03/02 23:36:52,814 ,
2017/03/02 23:36:59,814 ,
2017/03/02 23:36:58,814 ,
2017/03/02 23:36:48,814 ,
2017/03/02 23:36:49,814 ,
2017/03/02 23:36:42,814 ,
2017/03/02 23:36:43,814 ,
2017/03/02 23:36:40,814 ,
2017/03/02 23:36:41,814 ,
2017/03/02 23:36:46,814 ,
2017/03/02 23:36:47,814 ,
2017/03/02 23:36:44,814 ,
2017/03/02 23:36:45,814 ,
2017/03/02 23:36:39,814 ,
2017/03/02 23:36:38,814 ,
2017/03/02 23:36:37,814 ,
2017/03/02 23:36:36,814 ,
2017/03/02 23:36:35,814 ,
2017/03/02 23:36:34,814 ,
2017/03/02 23:36:33,814 ,
2017/03/02 23:36:32,814 ,
2017/03/02 23:36:31,814 ,
2017/03/02 23:36:30,814 ,
